GROUP	N	SPEARMAN_EST	SPEARMAN_P	PEARSON_EST	PEARSON_CI95_LO	PEARSON_CI95_HI	PEARSON_P	PERC_25_HB	PERC_50_HB	PERC_75_HB	MEAN_HB	STD_HB	WHISK_LO_HB	WHISK_HI_HB	PERC_25_BF	PERC_50_BF	PERC_75_BF	MEAN_BF	STD_BF	WHISK_LO_BF	WHISK_HI_BF	PERC_25_DB	PERC_50_DB	PERC_75_DB	MEAN_DB	STD_DB	WHISK_LO_DB	WHISK_HI_DB
24	sctc_E1R1C2_20min	1251	0.956963358760463	0	0.967784100454018	0.964071433301817	0.971118761761477	0	1	5	14	9.46203037569944	12.0054969557398	-18.5	33.5	2	5	12	8.30375699440448	9.04108720639841	-13	27	0	4	11	7.35011990407674	9.23682402049598	-16.5	27.5
25	sctc_E1R1C1_25min	613	0.98034161069183	0	0.972848207361509	0.968252183260929	0.976786727639497	0	4	12	23	16.4192495921697	16.238985852801	-24.5	51.5	4	12	21	15.4796084828711	14.7333042268608	-21.5	46.5	4	11	20	14.3230016313214	13.4328422571772	-20	44
26	sctc_E1R1C2_25min	613	0.255682715354874	1.32238255603976e-10	0.158177342412316	0.0799888348476738	0.234431282825008	8.38641556113725e-05	0	1	3	2.74225122349103	4.03077939180639	-4.5	7.5	2	29	58	34.9445350734095	36.628190913497	-82	142	0	1	2	1.76345840130506	3.20811406640324	-3	5
27	sctc_E1R1C1_2min	707	0.874293212015376	1.71801750420093e-223	0.973561874259608	0.969417052342544	0.977151477056122	0	0	0	1	0.526166902404526	2.40580798425185	-1.5	2.5	0	0	1	0.571428571428571	1.89794239903657	-1.5	2.5	0	1	1	0.988684582743989	2.21311743410547	-1.5	2.5
28	sctc_E1R1C2_2min	707	0.0947317583342857	0.0117328253562657	0.0114654698617493	-0.0623220740107762	0.0851283584346262	0.760875466931224	0	0	1	0.591230551626591	2.04581574960493	-1.5	2.5	1	42	71	43.1838755304102	44.0903029072691	-104	176	0	0	0	0.128712871287129	0.693236373515537	0	0
29	sctc_E1R1C1_30min	977	0.98169241500511	0	0.97286354004311	0.969287596565554	0.976028193233484	0	4	10	20	14.078812691914	13.8941745157494	-20	44	4	10	20	14.1791197543501	13.9952295020317	-20	44	3	9	17	11.9529170931423	11.2726018035045	-18	38
30	sctc_E1R1C2_30min	977	0.345228613450272	9.94984382058651e-29	0.0861219077005291	0.0235301408683404	0.148041132368022	0.00707121054842622	0	0	1	0.633572159672467	1.10086536060271	-1.5	2.5	0	1	47	26.8802456499488	46.471181232948	-70.5	117.5	0	0	0	0.397134083930399	0.887014688039697	0	0
31	sctc_E1R1C1_35min	336	0.972365601474574	4.33400618459834e-213	0.973139684170648	0.966810033563692	0.978275541962959	4.02168709717322e-215	1	4	10	7.17559523809524	8.55232182508691	-12.5	23.5	2	5	11	7.61309523809524	8.33688126321065	-11.5	24.5	1	4	10	7.01190476190476	7.75250607164565	-12.5	23.5
32	sctc_E1R1C2_35min	336	0.265732932962442	7.73467165567736e-07	0.247004208707293	0.143810583983111	0.3448838625169	4.60592476131116e-06	0	1	1.25	1.0327380952381	1.30971100942768	-1.875	3.125	31	57.5	88	63.0714285714286	46.8306024997587	-54.5	173.5	0	0	0	0.196428571428571	0.453956781050612	0	0
33	sctc_E1R1C1_40min	737	0.963824918702419	0	0.974035811756874	0.970054280046866	0.97749401345364	0	1	3	9	6.93351424694708	10.0830614391934	-11	21	1	4	9	6.55766621438263	8.81203160841946	-11	21	1	3	8	6.18860244233379	8.28998743414664	-9.5	18.5
34	sctc_E1R1C2_40min	737	0.272901922016087	4.71163321946556e-14	0.207759845316913	0.13760683965215	0.275838828243087	1.24922781410942e-08	0	0	1	0.488466757123474	1.07475475427736	-1.5	2.5	0	3	32	22.8113975576662	39.885685570107	-48	80	0	0	0	0.122116689280868	0.713809340376399	0	0
35	sctc_E1R1C1_45min	1011	0.979305691953545	0	0.974493346817455	0.971189758839813	0.97742246064154	0	1	4	10	7.72304648862512	11.1904508892965	-12.5	23.5	1	4	10	7.2106824925816	9.76233034127398	-12.5	23.5	1	3	9	6.83580613254204	9.24660728886316	-11	21
36	sctc_E1R1C2_45min	1011	0.232925505282448	6.36288087700503e-14	0.235840117626208	0.176755499062248	0.29323110331422	3.03165191466044e-14	0	0	1	0.364985163204748	0.685291348590451	-1.5	2.5	30	50	85	62.2126607319486	42.7145635416899	-52.5	167.5	0	0	0	0.066271018793274	0.289348605638598	0	0
37	sctc_E1R1C1_4min	812	0.911996870110881	1.02684920055924e-315	0.963790942495222	0.958551364426588	0.96837887203629	0	0	0	1	0.995073891625616	2.65156592301638	-1.5	2.5	0	0	1	1.00985221674877	2.13072213037634	-1.5	2.5	0	0	1	1.18226600985222	2.73692939777622	-1.5	2.5
38	sctc_E1R1C2_4min	812	0.10742139727412	0.00217526979503891	0.153085269927887	0.085182631440523	0.219572482748497	1.17925345749343e-05	0	0	1	0.451970443349754	0.809261165597252	-1.5	2.5	11	31	62	44.2339901477833	46.701052854262	-65.5	138.5	0	0	0	0.0640394088669951	0.290986566990341	0	0
39	sctc_E1R1C1_50min	397	0.963707168245193	1.16576194443643e-228	0.969153005676877	0.962544234821073	0.974610796899132	2.27319155044916e-242	0	2	9	7.48362720403023	12.066853294307	-13.5	22.5	1	2	9	6.90680100755668	9.82621103612494	-11	21	1	2	9	6.80856423173804	10.0989361978034	-11	21
40	sctc_E1R1C2_50min	397	0.307822088367699	3.68589120535602e-10	0.307132312763938	0.215216082884516	0.393654605643636	4.05184121971843e-10	0	0	1	0.604534005037783	0.944029402136561	-1.5	2.5	47	63	88	69.4105793450882	30.36537084214	-14.5	149.5	0	0	0	0.138539042821159	0.442046299522238	0	0
41	sctc_E1R1C1_55min	1107	0.980691636281631	0	0.97725670306449	0.974445242106168	0.979762025576703	0	1	4	14	9.79313459801265	12.9877403530503	-18.5	33.5	1	5	13	8.88617886178862	10.9509699066177	-17	31	1	4	12.5	8.7037037037037	10.8409850722655	-16.25	29.75
42	sctc_E1R1C2_55min	1107	0.0730942033523006	0.0149962919228917	0.142946897160792	0.0847409566148694	0.200180561170645	1.79490332871758e-06	0	0	1	0.56639566395664	0.889902121270819	-1.5	2.5	30	53	82	60.7244805781391	40.2561303113684	-48	160	0	0	0	0.10840108401084	0.367031823936053	0	0
43	sctc_E1R1C1_6min	672	0.952535968824546	0	0.977092969614999	0.973394325044618	0.980282576678019	0	0	1	5	4.79464285714286	8.57609583915972	-7.5	12.5	0	1	5	4.03571428571429	6.78333441004818	-7.5	12.5	0	1	5	4.62202380952381	7.90894474164581	-7.5	12.5
44	sctc_E1R1C2_6min	672	0.903936191960806	2.36342172445839e-249	0.962269338085282	0.956230208935601	0.967489067353675	0	0	1	3	4.10119047619048	8.32634651396813	-4.5	7.5	0	0	2	2.37797619047619	4.93776379025106	-3	5	0	0	3	3.05505952380952	6.32702466638858	-4.5	7.5
45	sctc_E1R1C1_8min	1191	0.98585924108254	0	0.978778504466438	0.976252766824395	0.981038184088854	0	4	14	27	18.3089840470193	17.4687306199155	-30.5	61.5	3	11	20	13.8984047019312	12.8364864354506	-22.5	45.5	3	12	22	14.7413937867338	13.5422261890934	-25.5	50.5
46	sctc_E1R1C2_8min	1191	0.854398038618172	0	0.855415904111532	0.839399451411223	0.869947994423701	0	2	10	24	15.5894206549118	16.6652717632023	-31	57	0	3	15	8.63140218303946	10.6946615740514	-22.5	37.5	1	7	18	10.9269521410579	11.794908630859	-24.5	43.5
47	sctc_E1R2C1_0min	1619	0.914885311731709	0	0.947041291010546	0.941774935509063	0.951843127104571	0	0	0	1	0.592958616429895	2.58319659584749	-1.5	2.5	0	0	1	0.592340951204447	1.96837559661932	-1.5	2.5	0	0	1	0.825200741198271	2.3599893949395	-1.5	2.5
48	sctc_E1R2C2_0min	1619	0.103529342786908	2.99703576687013e-05	0.0776442791687266	0.0290367844725888	0.125885432043654	0.00176921602779741	0	0	1	0.681284743668931	1.84798405641516	-1.5	2.5	54	75	101	82.4657195799876	40.999041619815	-16.5	171.5	0	0	0	0.360716491661519	0.977921147446984	0	0
49	sctc_E1R2C1_10min	813	0.95840553241459	0	0.936954614144335	0.927980061223587	0.944842823822571	0	4	21	39	25.0307503075031	22.3070884723045	-48.5	91.5	3	12	22	14.5535055350554	12.9097341032754	-25.5	50.5	4	15	28	18.2583025830258	16.1797841257727	-32	64
50	sctc_E1R2C2_10min	813	0.414140370055119	4.92737725475506e-35	0.466397597006347	0.410814262661609	0.518526773034247	3.78902772493318e-45	1	10	30	18.9421894218942	22.9382412137211	-42.5	73.5	20	30	42	31.3333333333333	18.420133377066	-13	75	0	8	24	14.169741697417	16.6730578091302	-36	60
51	sctc_E1R2C1_15min	641	0.970081373784532	0	0.963589595386029	0.957606529471195	0.968741743608143	0	8	20	35	23.6505460218409	19.5689375313951	-32.5	75.5	7	15	26	18.0748829953198	14.4091120050942	-21.5	54.5	6	16	27	18.0920436817473	14.8232065432243	-25.5	58.5
52	sctc_E1R2C2_15min	641	0.979292652068369	0	0.974438964711176	0.970211653699453	0.978073047854986	0	2	16	30	19.8221528861154	20.3459042802929	-40	72	2	11	21	13.8502340093604	13.3994882402801	-26.5	49.5	1	12	22	14.5210608424337	14.6139897486229	-30.5	53.5
53	sctc_E1R2C1_1min	962	0.853757590337918	2.39773859401504e-274	0.881442760939254	0.866512261141574	0.894797420481635	5.08779529463275e-315	0	0	0	0.3004158004158	0.835091347374504	0	0	0	0	1	0.390852390852391	0.923189231393531	-1.5	2.5	0	0	1	0.662162162162162	1.1662986548222	-1.5	2.5
54	sctc_E1R2C2_1min	962	0.155139517173	1.33231533120496e-06	0.114767500289616	0.0519380942151572	0.176691940262903	0.00036135794280218	0	0	0	0.24012474012474	1.03805388285778	0	0	1	19.5	98.75	52.6985446985447	60.4133229681387	-145.625	245.375	0	0	0	0.109147609147609	0.563860911034092	0	0
55	sctc_E1R2C1_20min	1393	0.974657838642214	0	0.96875039565551	0.965345880821311	0.971825236571766	0	10	23	41	27.5987078248385	22.5609117658927	-36.5	87.5	9	19	31	21.4953338119167	16.447762566408	-24	64	8	18	30	20.3833452979182	15.7053804568751	-25	63
56	sctc_E1R2C2_20min	1393	0.556146857083636	6.4628878787374e-114	0.455604154236665	0.412964109853211	0.496251203417928	2.48759348083069e-72	1	4	12	8.4802584350323	10.9112705067327	-15.5	28.5	2	9	24	15.8097631012204	17.8789549764566	-31	57	0	4	10	6.80689160086145	8.61321883378187	-15	25
57	sctc_E1R2C1_25min	223	0.978633765115334	8.35350642354849e-154	0.978145001153136	0.971627762763849	0.983177971588432	9.90024841482679e-153	2	9	26	15.7219730941704	18.2137907275213	-34	62	2	9	23	15.1928251121076	16.8347437443445	-29.5	54.5	2	9	23	14.9417040358744	16.573918802461	-29.5	54.5
58	sctc_E1R2C2_25min	223	0.232193850561237	0.000472631142807508	0.138222788511188	0.00697243492511261	0.26479133372187	0.0391681065116998	1	4	8	5.78923766816143	7.19017540740178	-9.5	18.5	27	46	73.5	52.4125560538117	39.6466399314188	-42.75	143.25	0	1	2	2.04035874439462	4.02952882771987	-3	5
59	sctc_E1R2C1_2min	1112	0.843532035154253	6.2397762876794e-302	0.877699123785548	0.863464563334888	0.890536828569824	0	0	0	0	0.365107913669065	1.50479766412176	0	0	0	0	1	0.45773381294964	1.28131819542203	-1.5	2.5	0	0	1	0.649280575539568	1.42411386203618	-1.5	2.5
60	sctc_E1R2C2_2min	1112	0.178194564301469	2.18445380416933e-09	0.0752891593206801	0.016575526401271	0.133485346622305	0.0120258900727247	0	0	0	0.346223021582734	1.557105064098	0	0	45	65	97	75.5827338129496	41.1578637275424	-33	175	0	0	0	0.116007194244604	0.848589167445421	0	0
61	sctc_E1R2C1_30min	181	0.971729763776191	3.71574770732684e-114	0.973697535010636	0.96487222263345	0.980327822447522	6.36279022881784e-117	1	6	17	12.1160220994475	15.9608137386384	-23	41	2	6	17	11.171270718232	13.3311853702626	-20.5	39.5	2	7	17	11.3149171270718	13.6265773243477	-20.5	39.5
62	sctc_E1R2C2_30min	181	0.273881986086751	0.000190896755107924	0.170797038341595	0.0255764457323131	0.308958008889373	0.0215141744795579	0	2	4	2.79558011049724	3.67834236827798	-6	10	48	65	91	75.0718232044199	38.9588148846062	-16.5	155.5	0	1	2	1.30939226519337	1.77744203398087	-3	5
63	sctc_E1R2C1_35min	663	0.983862872486215	0	0.971177649146791	0.96650616345331	0.975205803594508	0	1	4	11	8.05580693815988	11.3229798117658	-14	26	1	4	10.5	7.81749622926093	9.92638440303561	-13.25	24.75	1	4	10	7.43137254901961	9.59281480314315	-12.5	23.5
64	sctc_E1R2C2_35min	663	0.0757049888481104	0.0513635346288803	0.0469491835553202	-0.0292993814689268	0.122654530012291	0.22732852280489	0	0	0	0.265460030165913	0.559562618753561	0	0	32	53	77	55.6485671191554	41.8512528578121	-35.5	144.5	0	0	0	0.158371040723982	0.440356626835064	0	0
65	sctc_E1R2C1_40min	662	0.968701941979457	0	0.978122456564034	0.97455914300209	0.981191437054824	0	1	3	7	5.56495468277946	7.71531150974124	-8	16	1	3	7	5.59214501510574	7.85456679885646	-8	16	1	3	7	5.35498489425982	7.07872080782339	-8	16
66	sctc_E1R2C2_40min	662	0.293082482563006	1.40162817386045e-14	0.312124005360609	0.241670615062336	0.379303888658152	2.0038194243373e-16	0	0	1	0.418429003021148	0.753303532480177	-1.5	2.5	53	85.5	133.75	97.0574018126888	50.7801439915147	-68.125	254.875	0	0	0	0.0785498489425982	0.320540881424074	0	0
67	sctc_E1R2C1_45min	253	0.963413960939269	1.5374363403391e-145	0.974716439137264	0.967717608938063	0.980213179284633	2.26332129714657e-165	0	1	5	4.48221343873518	7.67110895122503	-7.5	12.5	0	2	4	4.25691699604743	6.8354527477624	-6	10	1	2	5	4.84189723320158	7.51867407714192	-5	11
68	sctc_E1R2C2_45min	253	0.260197155192584	2.78216832744674e-05	0.37163386515336	0.260233117482853	0.473270502020729	1.04839997319822e-09	0	0	1	0.849802371541502	1.20562914175739	-1.5	2.5	50	71	105	83.9090909090909	46.4846325985381	-32.5	187.5	0	0	1	0.351778656126482	0.671682617099817	-1.5	2.5
69	sctc_E1R2C1_4min	1018	0.951658356079546	0	0.957196581237775	0.951727626023373	0.962057983477461	0	0	0	1	1.2721021611002	2.87901362802937	-1.5	2.5	0	0	1	1.05697445972495	2.27436993151607	-1.5	2.5	0	1	2	1.69056974459725	3.03657311338105	-3	5
70	sctc_E1R2C2_4min	1018	0.0618336236371924	0.0485714679025809	-0.0119406393195332	-0.0733291687392276	0.0495380329348125	0.703555834648501	0	0	0	0.382121807465619	1.43572710069343	0	0	20	53	79	53.1807465618861	42.2892454166325	-68.5	167.5	0	0	0	0.270137524557957	1.24197014989953	0	0
71	sctc_E1R2C1_50min	118	0.936659055597223	1.10526735687285e-54	0.989802750372318	0.985335849297588	0.992913828834149	4.96762449205829e-100	0	1.5	4	3.96610169491525	6.99686401474631	-6	10	1	2	4	4.08474576271186	6.95722740627861	-3.5	8.5	1	2	4	4.04237288135593	6.66460746120189	-3.5	8.5
72	sctc_E1R2C2_50min	118	0.349163160917832	0.000106535446349399	0.381796247449255	0.215939581217148	0.526238199339461	1.99028825692535e-05	0	1	3	2.25423728813559	2.80471654243063	-4.5	7.5	60	90.5	140	101.296610169492	48.8007127105784	-60	260	0	0	0	0.161016949152542	0.45235072587258	0	0
73	sctc_E1R2C1_55min	446	0.981113225729741	6.4141578405694e-319	0.974289708657331	0.969107773210949	0.978611855395959	1.63769551374661e-289	1	3	11	7.93497757847534	11.885702330411	-14	26	1	3	11	8.44170403587444	12.6017641269867	-14	26	1	3	11	7.45291479820628	10.4849288532585	-14	26
74	sctc_E1R2C2_55min	446	0.218740831817742	3.11404756537459e-06	0.225412523023645	0.135393866122909	0.311740231374862	1.51616000845133e-06	0	0	1	0.569506726457399	0.888560623060424	-1.5	2.5	64	89	128.75	101.553811659193	50.4243165996301	-33.125	225.875	0	0	0	0.2847533632287	0.56257099001716	0	0
75	sctc_E1R2C1_6min	1132	0.983592814421189	0	0.984382045744833	0.982466421642568	0.986089847607897	0	0	2	11.25	7.1916961130742	10.427951706096	-16.875	28.125	0	2	9	5.886925795053	8.38536505106257	-13.5	22.5	0	2	11	6.94964664310954	9.42906552216447	-16.5	27.5
76	sctc_E1R2C2_6min	1132	0.883682879719538	0	0.970730611331688	0.967168270501663	0.973911553591221	0	0	0	2	2.99293286219081	6.58884352079741	-3	5	0	0	1	1.88427561837456	4.64151109060942	-1.5	2.5	0	0	2	2.73144876325088	5.74636012299568	-3	5
77	sctc_E1R2C1_8min	366	0.984464277666929	4.18076128165038e-277	0.973017318190261	0.966955308913184	0.977979708809219	6.37114544033927e-234	2	11	24	15.0081967213115	15.1178906452321	-31	57	1	9	18	10.8251366120219	10.3021222368998	-24.5	43.5	2	11	22	14.0710382513661	13.5557856025626	-28	52
78	sctc_E1R2C2_8min	366	0.594561312040737	2.33258453996244e-36	0.30155334970416	0.205392413106116	0.391947448911893	3.93466360476742e-09	1	3	13.75	9.47540983606557	13.3278242979305	-18.125	32.875	0	4	22	14.0737704918033	19.8650935126163	-33	55	0	2	11	7.33333333333333	10.8313767112582	-16.5	27.5
79	sctc_E2R1C1_0min	918	0.900249408513069	0	0.923938296559404	0.913867607658285	0.932872808934522	0	0	0	1	0.690631808278867	1.80697166592991	-1.5	2.5	0	0	1	0.818082788671024	2.02509335129768	-1.5	2.5	0	0	1	1.01960784313725	2.07168348793451	-1.5	2.5
80	sctc_E2R1C2_0min	918	0.283418184080055	2.03024049494283e-18	0.234521886428342	0.172434604608315	0.29475304974175	6.17405230063673e-13	0	0	0	0.338779956427015	0.727733393929636	0	0	42.25	69	104.75	78.3856209150327	42.5169860237174	-51.5	198.5	0	0	0	0.0915032679738562	0.353073011207878	0	0
81	sctc_E2R1C1_10min	1480	0.318995574816323	2.33517960082595e-36	0.27172213214014	0.223867287410981	0.318269931294658	1.83114038224918e-26	17	30	45	33.4885135135135	23.463720571324	-25	87	0	1	4	5.71689189189189	10.9838647935526	-6	10	12	20	29	21.7283783783784	14.5711471296361	-13.5	54.5
82	sctc_E2R1C2_10min	1480	0.42560021931195	3.55134542272098e-66	0.201238089633623	0.151840673803203	0.249632749142674	5.48207607829846e-15	13	32	50	34.9277027027027	27.0379902537821	-42.5	105.5	1	2	6.25	14.0851351351351	26.1084915033813	-6.875	14.125	7	15	25	17.1324324324324	13.5581297573598	-20	52
83	sctc_E2R1C1_15min	3127	0.562043523930967	6.1064704492094e-260	0.635834828496644	0.614477779042226	0.656260647471004	0	36	53	72	55.8864726574992	29.2417105937664	-18	126	5	15	26	17.5049568276303	14.9498165998415	-26.5	57.5	17	25	35	26.622321714103	14.5393212505336	-10	62
84	sctc_E2R1C2_15min	3127	0.432432669754375	1.08666408969154e-142	0.276062252874078	0.243365046401948	0.308132730028749	8.31284064022087e-56	34	56	77	56.5887432043492	35.0042275289869	-30.5	141.5	1	3	12	14.5084745762712	25.4313618747053	-15.5	28.5	11	21	30	21.3082826990726	14.4789521766952	-17.5	58.5
85	sctc_E2R1C1_1min	2738	0.927794863398366	0	0.926398008050123	0.920895753507993	0.931531184005914	0	0	0	1	0.58254200146092	1.49873232362703	-1.5	2.5	0	0	1	0.643900657414171	1.52889632834283	-1.5	2.5	0	0	1	0.761869978086194	1.56069965781047	-1.5	2.5
86	sctc_E2R1C2_1min	2738	0.174475884540112	3.71317986375422e-20	0.133658001144569	0.0966822095649851	0.170265375780616	2.18543377523005e-12	0	0	1	0.462381300219138	1.15806417440944	-1.5	2.5	50	66	88	72.3071585098612	31.1018144862649	-7	145	0	0	0	0.189554419284149	0.64725079954561	0	0
87	sctc_E2R1C1_20min	1821	0.344255175745102	8.08750987023712e-52	0.429504642328471	0.391289356928798	0.466241175375765	1.2317497924238e-82	39	59	87	66.4739154310818	37.9604045516761	-33	159	2	11	29	19.5326743547501	23.6292715875032	-38.5	69.5	8	14	22	16.6496430532674	11.4088473541126	-13	43
